obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1785341528,5192.9,20260729 12:12:07,12:12:07,15,1785341520,0.000613281,0.613280942,1.61681063,413.6863226,294.3032955,29.65504966,41.68450923,0.024671277,3.10773512,0.024562983,0.015361555,261.4497279,30.23110012,29.26314194,4.083419718,40.93218923,1.639024396,4.004243182,2.444395321,-27.04568953,-56.73209286,-4.022738019,173.6492075,0.288052101,0.657133713,1.61681063,422.6873382,419.1466,-0.040054238,92.63309624,0.613280942,14.60108717,16.2250097,-0.017047344,96.79911854,0,0,1,0,52884.69729,1499.99871,1273.858885,0.849239987,0.174299969,9,0.5,0: Broadleaf,2,TRUE,1785341520,413.6863226,415.0297097,16.26604194,14.71500323,416.2003226,16.16304194,375.1036452,100.6635806,0.099985735,28.92453226,29.26314194,999.9,0,0,9999.197742,699.5786129,0.218638,-1.356465239,420.526129,421.2280323,1.580944194,415.0297097,14.71500323,1.640408065,1.481265806,14.34368387,12.77518065,1499.99871,0.692000419,0.307999581,30,28282.49032,1785341551,12:12:30,1785341548,1785341551,43,0.013,0.002,-2.514,0.103,413,15,0.46,0.06,-2.003378107,-0.080151788,2.136888384,1,1.511626098,1.398929686,0.211056988,0,1,2,1/2,2.63456,2.71265,0.0961565,0.0957272,0.088674,0.0826396,25337.6,25042.3,25507.2,25462.6,32122.7,31840.4,39184.8,38320,1.70215,2.11357,0.0728518,0,28.0823,999.9,57.1,30.1,24.3041,62.4672,20.8253,1,0.186801,0,20.4269,5.21744,11.98,4.9688,3.29575,9108.2,9999,9999,238.3,4.96997,1.8752,1.87124,1.87439,1.87425,1.87231,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.514,0.103,-1.482786554,-0.002774575,7.27494E-07,-2.16226E-10,-0.06439171,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.28271,1.49902,2.32788,33.1545,15.1477,3,357.107,652.831,28.7448,29.7279,30.0005,29.646,29.6935,-1,40,10,-999.9,400,20,100.72,107.086
42,1785341648,5312.9,20260729 12:14:07,12:14:07,15,1785341640,0.000657299,0.657299217,1.427554973,410.7855161,308.8998397,31.12279581,41.38815272,0.02623744,3.10690657,0.026114964,0.016332809,261.4497279,30.31268855,29.36546452,4.107612615,40.84005144,1.644081661,4.025660113,2.463530954,-28.98689546,-58.41843878,-4.147420123,169.8969735,2.217467348,0.608498944,1.427554973,423.6487694,418.900103,0.128558563,92.62508334,0.657299217,15.16785979,16.44523217,0.026541876,96.55449901,0,0,1,0,52849.01164,1499.998065,1273.858307,0.849239967,0.174300043,9,0.5,0: Broadleaf,2,TRUE,1785341640,410.7855161,416.7055161,16.31783226,14.88170968,413.3005161,16.22483226,375.1160323,100.6536774,0.100003268,29.01669677,29.36546452,999.9,0,0,9996.36871,699.5823548,0.218638,-5.912730645,417.6258387,423.001,1.479871935,416.7055161,14.88170968,1.646854516,1.497900323,14.40429032,12.94471613,1499.998065,0.691999226,0.30800071,30,28282.47742,1785341672,12:14:31,1785341667,1785341672,44,0.014,-0.004,-2.515,0.093,418,15,0.29,0.06,-4.952097805,-15.66418348,2.463860992,0,1.594452439,-2.78102885,0.309299395,0,0,2,0/2,2.63439,2.71266,0.0960857,0.0961431,0.0895217,0.0840513,25334.7,25024.8,25502.7,25456.9,32086.6,31784.2,39177.5,38311.8,1.7015,2.11125,0.0720322,0,28.1725,999.9,57.5,30.2,24.6206,63.2472,21.23,1,0.194149,0,20.427,5.22043,11.98,4.96875,3.29542,9108.2,9999,9999,238.3,4.96999,1.87519,1.87126,1.87439,1.87426,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.515,0.093,-1.469973851,-0.002774575,7.27494E-07,-2.16226E-10,-0.062058311,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28149,1.4978,2.32178,33.2216,15.1215,3,357.172,651.554,28.8343,29.8184,30.0002,29.7163,29.7571,-1,40,10,-999.9,400,20,100.701,107.063
43,1785341768,5432.9,20260729 12:16:07,12:16:07,15,1785341760,0.000648381,0.648381406,1.603319018,410.6202903,295.2439476,29.74453161,41.36819164,0.025506873,3.107124073,0.025391115,0.015879803,261.450702,30.26012898,29.30440323,4.093160446,39.70031521,1.593146879,4.012932569,2.500013567,-28.59362001,-57.36018276,-4.069664311,171.4272349,1.335207845,0.6956009,1.603319018,421.3518476,417.0460121,0.040793445,92.62481678,0.648381406,14.18620011,15.78368112,-0.006433136,96.54733368,0,0,1,0,52863.4921,1500.003548,1273.863085,0.849240047,0.174300056,9,0.5,0: Broadleaf,2,TRUE,1785341760,410.6202903,414.5092258,15.81356129,14.17097097,413.1002903,15.70956129,375.1031935,100.6456129,0.099997139,28.96197742,29.30440323,999.9,0,0,9998.170645,700.9716774,0.218638,-3.902731935,417.2106774,420.4677097,1.658292581,414.5092258,14.17097097,1.593145806,1.426245161,13.8926129,12.19939032,1500.003548,0.691999355,0.308000677,30,28282.57742,1785341790,12:16:29,1785341784,1785341790,45,0.03,0.007,-2.48,0.104,420,15,0.25,0.08,-4.115842927,-0.264137352,0.873005549,0,1.670168293,-0.339194425,0.079089756,0,0,2,0/2,2.63448,2.71254,0.0957844,0.0958683,0.0869247,0.081402,25339.8,25028.4,25499.5,25453,32175.2,31871.6,39172.6,38305.5,1.70107,2.11068,0.073798,0,28.1054,999.9,55.4,30.2,23.7222,62.7072,20.4647,1,0.198384,0,20.4272,5.22118,11.98,4.96935,3.29563,9108.2,9999,9999,238.4,4.96995,1.87518,1.87124,1.87438,1.8743,1.87232,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.48,0.104,-1.456498394,-0.002774575,7.27494E-07,-2.16226E-10,-0.066563578,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.28271,1.4978,2.41089,33.244,15.1215,3,357.199,651.494,28.8285,29.8645,30.0002,29.7596,29.7954,-1,40,10,-999.9,400,20,100.689,107.046
44,1785341888,5552.9,20260729 12:18:07,12:18:07,15,1785341880,0.000637115,0.637115288,1.523023078,414.612,303.8516147,30.61085886,41.76916891,0.02540559,3.106680421,0.025290731,0.015816983,261.4505115,30.2499663,29.30268387,4.092754146,40.57273814,1.62692096,4.009887019,2.465833186,-28.09678422,-59.26080811,-4.204803139,169.8881161,1.788460908,0.615533679,1.523023078,426.6491231,421.8207697,0.11314206,92.62537107,0.637115288,14.70787563,16.21007902,0.000164955,96.56229995,0,0,1,0,52855.37343,1500.001935,1273.861713,0.849240046,0.174300116,9,0.5,0: Broadleaf,2,TRUE,1785341880,414.612,419.5155484,16.14925484,14.69620323,417.095,16.05425484,375.0960645,100.6428065,0.099981765,28.94886129,29.30268387,999.9,0,0,9996.407742,701.7673226,0.218638,-4.893240323,421.4450323,425.772871,1.492739032,419.5155484,14.69620323,1.629299677,1.479065484,14.23873226,12.75335484,1500.001935,0.691998452,0.308001548,30,28282.53226,1785341912,12:18:31,1785341912,1785341905,46,-0.004,-0.01,-2.483,0.095,417,15,0.41,0.12,-4.653506829,-5.294652753,0.691549295,0,1.515386829,-0.366843345,0.042253322,0,0,2,0/2,2.63416,2.71268,0.0965845,0.097053,0.0885769,0.0835351,25316.6,24994.4,25498.8,25451.8,32115.4,31795.6,39171.4,38303.7,1.70107,2.10935,0.0724718,0,28.1171,999.9,56.1,30.3,24.1594,62.6172,21.3341,1,0.199484,0,20.4232,5.22088,11.98,4.9692,3.2955,9108.2,9999,9999,238.4,4.96997,1.87517,1.87124,1.87439,1.87427,1.87229,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.483,0.095,-1.426309753,-0.002774575,7.27494E-07,-2.16226E-10,-0.059937134,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.28149,1.4978,2.28638,33.2663,15.0602,3,357.325,650.616,28.8234,29.8799,30,29.7827,29.8184,-1,40,10,-999.9,400,20,100.686,107.04
45,1785342008,5672.9,20260729 12:20:07,12:20:07,15,1785342000,0.000621927,0.621927269,1.383677437,418.4752581,317.4381842,31.97673185,42.15457302,0.025635701,3.106592089,0.025518754,0.015959684,261.4499093,30.27107209,29.31302581,4.095198572,42.62494996,1.710930208,4.013917224,2.384268364,-27.42699256,-58.08458394,-4.122028991,171.8163038,2.430746764,0.63815611,1.383677437,427.1439248,426.5283636,-0.278622183,92.62578049,0.621927269,15.23086057,16.92878741,-0.022408476,96.57393211,0,0,1,0,52850.07931,1499.999355,1273.859461,0.849240006,0.174300015,9,0.5,0: Broadleaf,2,TRUE,1785342000,418.4752581,424.9475484,16.98468065,15.47968387,421.0272581,16.89168065,375.1406774,100.6337097,0.10001879,28.96621613,29.31302581,999.9,0,0,9996.904839,701.7066129,0.218638,-6.406004871,425.7960645,431.6297097,1.557940645,424.9475484,15.47968387,1.714561613,1.557780323,15.02884839,13.54524839,1499.999355,0.691999806,0.308000194,30,28282.51613,1785342029,12:20:29,1785342025,1785342029,47,-0.062,0,-2.552,0.093,419,15,0.3,0.05,-6.334648525,17.83099257,4.151687362,0,1.412881875,3.379039711,0.328512897,0,0,2,0/2,2.63435,2.71247,0.0973091,0.0968745,0.0913265,0.084548,25295.1,24998.6,25497.6,25451.1,32015.9,31759.6,39169.4,38302.9,1.7008,2.1095,0.071682,0,28.1389,999.9,57.4,30.3,24.7238,62.1672,20.4046,1,0.200239,0,20.4225,5.21879,11.98,4.9691,3.29548,9108.2,9999,9999,238.4,4.96998,1.87516,1.87125,1.87439,1.87429,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.552,0.093,-1.430368308,-0.002774575,7.27494E-07,-2.16226E-10,-0.069642838,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.28149,1.4978,2.38159,33.2887,15.0777,3,357.288,650.962,28.8124,29.8929,30.0002,29.8007,29.8377,-1,40,10,-999.9,400,20,100.681,107.038
46,1785342128,5792.9,20260729 12:22:07,12:22:07,15,1785342120,0.000570495,0.570495295,1.232422788,418.3630333,320.2898677,32.26395374,42.1432175,0.023628753,3.106629003,0.023529363,0.014714747,261.450013,30.21943094,29.23827,4.077557862,42.64235685,1.705266185,3.998996094,2.372291677,-25.15884249,-56.33902225,-3.995345859,175.9568024,0.96329586,0.547336188,1.232422788,424.1842271,424.6159939,-0.34720801,92.62502964,0.570495295,15.69950969,16.98055874,0.006258398,96.55341476,0,0,1,0,52862.2014,1499.999667,1273.859628,0.849239941,0.174300047,9,0.5,0: Broadleaf,2,TRUE,1785342120,418.3630333,421.2238,16.92847333,15.63742333,420.8520333,16.82547333,375.0928,100.6336667,0.09994061,28.90188667,29.23827,999.9,0,0,9997.079,701.7504667,0.218638,-2.918865067,425.5258,427.9155667,1.331942333,421.2238,15.63742333,1.707689,1.573651333,14.9665,13.70262,1499.999667,0.691999067,0.308000833,29.40833667,28282.52333,1785342149,12:22:28,1785342145,1785342149,48,0.056,0.005,-2.489,0.103,418,15,0.43,0.06,-2.627559196,11.47599715,2.894854842,0,1.345231951,0.384910662,0.139333815,0,0,2,0/2,2.63435,2.71271,0.096967,0.0961761,0.0915327,0.0850194,25303.3,25016.5,25496.2,25449.7,32006.6,31741.5,39167.1,38301.1,1.7006,2.10922,0.0757575,0,27.9936,999.9,57.6,30.4,24.9502,62.9172,20.597,1,0.200742,0,20.4218,5.21609,11.98,4.9677,3.29498,9108.2,9999,9999,238.4,4.96992,1.87517,1.87126,1.87439,1.87426,1.87233,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.489,0.103,-1.492246371,-0.002774575,7.27494E-07,-2.16226E-10,-0.070003126,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.4978,2.28149,1.49902,2.38647,33.3111,15.0602,3,357.246,650.833,28.7871,29.8997,30,29.811,29.847,-1,40,10,-999.9,400,20,100.675,107.033
47,1785342248,5912.9,20260729 12:24:07,12:24:07,15,1785342240,0.000572425,0.572425192,1.242289495,414.5942581,313.4159304,31.57305429,41.76560841,0.023020988,3.107633978,0.022926665,0.014337608,261.4502975,30.19993481,29.2332129,4.076366896,40.8650765,1.632429557,3.994681271,2.443937338,-25.24395097,-58.63316259,-4.156203729,173.4169803,1.309603835,0.551275298,1.242289495,421.9523841,421.1067455,-0.22029458,92.62545918,0.572425192,15.00196005,16.24096643,0.010868538,96.56505649,0,0,1,0,52889.03114,1500.00129,1273.861163,0.849240045,0.174300048,9,0.5,0: Broadleaf,2,TRUE,1785342240,414.5942581,418.2848387,16.20462258,14.90335484,417.0132581,16.09062258,375.1018065,100.6385484,0.099963061,28.88324516,29.2332129,999.9,0,0,10001.21935,701.6191935,0.218638,-3.753915452,421.3660645,424.6130323,1.31806871,418.2848387,14.90335484,1.632498065,1.499850645,14.26902581,12.96608065,1500.00129,0.691999452,0.308000581,29.11154839,28282.52581,1785342288,12:24:48,1785342269,1785342288,49,0.101,-0.007,-2.419,0.114,438,15,1.11,0.23,-3.11138839,-1.287157672,2.220967024,0,1.368110488,-0.966204669,0.162697551,0,0,2,0/2,2.6343,2.71253,0.096429,0.0963065,0.0886726,0.0831979,25321.1,25015.7,25498.8,25452.4,32111.2,31808.5,39170.5,38305.1,1.70117,2.10955,0.0779629,0,27.9633,999.9,56.3,30.4,24.3889,62.7672,21.0337,1,0.196517,0,20.4228,5.22073,11.98,4.96915,3.2956,9108.2,9999,9999,238.5,4.96997,1.87522,1.87124,1.87439,1.87428,1.87229,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.419,0.114,-1.43615056,-0.002774575,7.27494E-07,-2.16226E-10,-0.064719539,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.28271,1.49902,2.31079,33.3335,15.0076,3,357.373,650.852,28.754,29.8619,29.9999,29.7827,29.824,-1,40,10,-999.9,400,20,100.684,107.044
48,1785342368,6032.9,20260729 12:26:07,12:26:07,15,1785342360,0.00051254,0.512539717,1.255776445,415.8108667,303.1694831,30.53821766,41.88456774,0.020518991,3.105286859,0.020443964,0.012784195,261.4505249,30.24052036,29.28983667,4.089719345,40.89908688,1.636149976,4.000456003,2.453569369,-22.60300153,-63.89231768,-4.534257903,170.4209478,0.964274811,0.50057397,1.255776445,424.8343826,422.2634848,-0.049328155,92.62552841,0.512539717,14.98462148,16.25416014,-0.005799839,96.56620453,0,0,1,0,52829.68829,1500.002,1273.861808,0.849240073,0.174300118,9,0.5,0: Broadleaf,2,TRUE,1785342360,415.8108667,418.6237667,16.24295,15.06146667,418.3178667,16.14395,375.1207,100.6298667,0.09998697,28.90819,29.28983667,999.9,0,0,9991.28,701.8053333,0.218638,-2.690382667,422.8122667,425.0254,1.207772,418.6237667,15.06146667,1.637169333,1.515632667,14.31318333,13.12666333,1500.002,0.691998533,0.3080015,29.13334,28282.55,1785342389,12:26:28,1785342384,1785342389,50,-0.117,0.006,-2.507,0.099,419,15,0.46,0.08,-2.595572927,-0.510149268,0.788021975,0,1.261392439,-0.468860279,0.11474903,0,0,2,0/2,2.63452,2.71257,0.0966164,0.0966598,0.0887578,0.0842772,25314.9,25004.8,25497.9,25451.3,32107,31769.4,39169,38303.4,1.70112,2.10865,0.0700131,0,28.1524,999.9,56.5,30.5,24.6172,62.4972,20.6971,1,0.198379,0,20.4247,5.22118,11.98,4.96915,3.2953,9108.2,9999,9999,238.5,4.96995,1.87519,1.87123,1.87439,1.87429,1.8723,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.507,0.099,-1.335254786,-0.002774575,7.27494E-07,-2.16226E-10,-0.071535293,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.3,0.155029,4.99756,1.4978,2.28149,1.4978,2.39014,33.4232,15.0164,3,357.377,650.159,28.7765,29.8738,30.0002,29.7878,29.8311,-1,40,10,-999.9,400,20,100.681,107.039
49,1785342488,6152.9,20260729 12:28:07,12:28:07,15,1785342480,0.000474244,0.474244035,1.315408643,410.7142581,281.9777735,28.40260674,41.36976972,0.018441864,3.107073202,0.018381269,0.011493721,261.449766,30.29859892,29.35099355,4.104183567,39.35055998,1.578712852,4.011919659,2.525470715,-20.91416195,-65.89407344,-4.676195078,169.9653356,2.122387646,0.479735231,1.315408643,424.6775841,418.6683152,0.2837208,92.62489159,0.474244035,14.56999397,15.68971748,2.52546E-05,96.5495865,0,0,1,0,52862.65651,1499.998387,1273.858649,0.849240013,0.174300031,9,0.5,0: Broadleaf,2,TRUE,1785342480,410.7142581,416.2791613,15.67327742,14.54030645,413.2172581,15.55927742,375.1151613,100.6264194,0.099983265,28.95761613,29.35099355,999.9,0,0,9999.843548,701.8872903,0.218638,-5.551614516,417.2684516,422.4213226,1.135636903,416.2791613,14.54030645,1.577414516,1.46314,13.73991935,12.58782903,1499.998387,0.691999581,0.308000419,29.89380968,28282.48387,1785342510,12:28:29,1785342509,1785342510,51,-0.001,0.004,-2.503,0.114,417,16,0.59,0.35,-4.924599512,-15.72725101,1.606202844,0,1.154936683,-0.868826613,0.116050791,0,0,2,0/2,2.6344,2.71264,0.0960632,0.0965493,0.0865389,0.0834963,25325.1,25002.2,25492.8,25445.7,32179.5,31789.8,39161.1,38295.1,1.70028,2.10743,0.0669211,0,28.2678,999.9,55.2,30.5,24.0511,61.6572,20.5369,1,0.204456,0,20.4249,5.22028,11.98,4.9687,3.2954,9108.2,9999,9999,238.5,4.96997,1.8752,1.87123,1.87439,1.87428,1.87231,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.503,0.114,-1.452397144,-0.002774575,7.27494E-07,-2.16226E-10,-0.066013545,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.28149,1.4978,2.42188,33.4906,14.9901,3,357.227,649.622,28.8111,29.937,30.0002,29.8369,29.8767,-1,40,10,-999.9,400,20,100.66,107.016
50,1785342608,6272.9,20260729 12:30:07,12:30:07,15,1785342600,0.000490945,0.490945439,1.247357706,418.2139677,300.8533442,30.30397241,42.12532381,0.019469739,3.106683841,0.019402205,0.012132426,261.4495211,30.40096724,29.45540323,4.128980594,40.95897918,1.653390219,4.036697819,2.475590375,-21.65069386,-65.55030059,-4.657252981,169.5912737,0.146818331,0.497668666,1.247357706,423.6993794,423.4033091,-0.277372684,92.62686688,0.490945439,15.07324891,16.35596294,-0.012025918,96.60430815,0,0,1,0,52834.95692,1499.998065,1273.8583,0.849239962,0.174299906,9,0.5,0: Broadleaf,2,TRUE,1785342600,418.2139677,419.0656129,16.4146129,15.24013871,420.7729677,16.2716129,375.1037419,100.6267419,0.099984232,29.06402903,29.45540323,999.9,0,0,9998.019355,701.3572581,0.218638,-0.800745271,425.2429355,425.5511935,1.169734581,419.0656129,15.24013871,1.651271613,1.533565484,14.44577097,13.30622903,1499.998065,0.692001258,0.307998742,30,28282.5129,1785342638,12:30:37,1785342638,1785342630,52,-0.036,0.009,-2.559,0.143,424,17,0.78,0.21,0.106125941,-10.97660628,2.095874271,0,1.147760707,1.036489233,0.147561612,0,0,2,0/2,2.63429,2.71264,0.0967889,0.0966642,0.0890695,0.0844882,25301.6,24995.6,25489.9,25442.5,32086.1,31751.4,39156.9,38290.6,1.69977,2.10632,0.070475,0,28.3262,999.9,56.7,30.6,24.8456,62.1372,20.6611,1,0.208844,0,20.424,5.22073,11.98,4.96875,3.29535,9108.2,9999,9999,238.6,4.96995,1.87521,1.87127,1.87439,1.87435,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.559,0.143,-1.453354039,-0.002774575,7.27494E-07,-2.16226E-10,-0.061712102,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.15625,4.99756,1.49902,2.28149,1.49902,2.39868,33.6029,14.9638,3,357.311,649.308,28.8976,30.0101,30.0003,29.8975,29.9325,-1,40,10,-999.9,400,20,100.649,107.003
51,1785342728,6392.9,20260729 12:32:07,12:32:07,15,1785342720,0.000379359,0.379358571,1.155898205,442.9404839,313.6979337,31.59962873,44.61857518,0.01612625,3.107872684,0.016079907,0.010054095,261.4501596,30.49840103,29.4871871,4.136555065,45.16059899,1.830448342,4.05319766,2.306106724,-16.72971299,-59.08086744,-4.198134366,181.4414448,5.114031157,0.311524812,1.155898205,468.7817078,457.3647818,0.86920742,92.62778309,0.379358571,17.57857033,18.31249091,0.015472427,96.63083471,0,0,1,0,52850.47739,1500.00129,1273.86107,0.849239983,0.174299956,9,0.5,0: Broadleaf,2,TRUE,1785342720,442.9404839,455.5415161,18.17134839,17.43749677,445.5694839,18.03134839,375.1134194,100.6326774,0.099987142,29.13457419,29.4871871,999.9,0,0,10002.90161,700.7258065,0.218638,-12.5720429,451.1922903,463.6267097,0.786999581,455.5415161,17.43749677,1.833979032,1.754782581,16.07941935,15.38922903,1500.00129,0.692000581,0.307999419,30,28282.56774,1785342755,12:32:34,1785342750,1785342755,53,-0.001,-0.021,-2.629,0.14,454,17,0.75,0.33,-11.831795,-19.78995332,3.270715087,0,0.799181825,-0.750907621,0.103763053,0,0,2,0/2,2.63436,2.71257,0.102472,0.10287,0.0965532,0.0943511,25140.3,24822.8,25488,25441.6,31818.1,31405.8,39154.4,38288.7,1.69945,2.1038,0.0848174,0,28.116,999.9,61.4,30.7,27.059,62.1972,20.649,1,0.211441,0,20.4248,5.21729,11.98,4.96775,3.29558,9108.2,9999,9999,238.6,4.96996,1.87521,1.8713,1.87439,1.87433,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.629,0.14,-1.489104142,-0.002774575,7.27494E-07,-2.16226E-10,-0.052467432,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.15625,4.99756,1.4978,2.28149,1.4978,2.38647,33.7155,14.9376,3,357.409,647.649,28.9855,30.0585,29.9999,29.945,29.9773,-1,40,10,-999.9,400,20,100.642,106.998
52,1785342848,6513,20260729 12:34:07,12:34:07,15,1785342840,0.000433435,0.433435234,1.031208458,416.0991,304.8598333,30.71160378,41.91785633,0.017124374,3.108324811,0.017072135,0.010674764,261.4494844,30.54332734,29.54453667,4.150252794,40.97592535,1.666455824,4.066914437,2.483796971,-19.11449382,-58.90408371,-4.187368883,179.243538,-0.278072012,0.48213762,1.031208458,422.1080622,421.3999455,-0.182550627,92.62574698,0.433435234,15.46979875,16.50844406,-0.001542213,96.57311918,0,0,1,0,52850.95777,1499.997667,1273.857897,0.849239919,0.174299927,9,0.5,0: Broadleaf,2,TRUE,1785342840,416.0991,415.9132667,16.54213333,15.40450333,418.4731,16.42513333,375.1183,100.6401,0.0999793,29.19303,29.54453667,999.9,0,0,10004.245,701.1569667,0.218638,0.020178033,422.9354667,422.4204,1.151142667,415.9132667,15.40450333,1.666162333,1.550311,14.58466,13.47343,1499.997667,0.692000767,0.307999167,30,28282.49333,1785342876,12:34:35,1785342876,1785342873,54,0.174,0.003,-2.374,0.117,422,16,0.6,0.21,-0.053490825,-2.291258528,1.465265861,0,1.117353925,0.041599036,0.122216564,1,1,2,1/2,2.63359,2.7126,0.0964255,0.0958179,0.089738,0.0861903,25310.1,25016.5,25488.4,25440.1,32060.3,31689.1,39154.4,38287.4,1.69905,2.10468,0.0768527,0,28.2907,999.9,57.6,30.8,25.5258,63.0345,21.4303,1,0.211484,0,20.4247,5.21789,11.98,4.9682,3.2956,9108.2,9999,9999,238.7,4.96995,1.87522,1.87128,1.87439,1.87431,1.87236,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.374,0.117,-1.490196511,-0.002774575,7.27494E-07,-2.16226E-10,-0.073277752,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.4978,2.28027,1.4978,2.3938,33.8283,14.9551,3,357.255,648.559,29.0477,30.0533,30.0003,29.9528,29.9917,-1,40,10,-999.9,400,20,100.643,106.993
