obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1784736473,5358.1,20260722 12:07:53,12:07:53,15,1784736465,0.001915541,1.915540879,3.891150754,450.0824516,360.3680291,36.49918176,45.58573425,0.084308553,3.120125392,0.083063122,0.052024815,261.449728,33.08447556,32.22517097,4.836279394,53.84227333,2.586148616,4.80319358,2.250130778,-84.47535278,-20.42584468,-1.487034511,155.061496,6.000898701,1.843849334,3.891150754,478.4506401,464.6270303,0.435241627,92.64194884,1.915540879,21.32632472,25.64639394,0.015268006,97.27499771,0,0,1,0,52631.15102,1499.99871,1273.858923,0.849240013,0.174299969,9,0.5,0: Broadleaf,2,TRUE,1784736465,450.0824516,466.4709355,25.53386774,21.22304194,452.4126129,25.31286774,375.1234516,101.1830968,0.099977219,32.10374194,32.22517097,999.9,0,0,10004.63387,706.5860968,0.218638,-16.38847742,461.8785161,476.586,4.31604129,466.4709355,21.22304194,2.584123226,2.147413226,21.56623871,18.57475806,1499.99871,0.692000516,0.307999516,34,28282.51613,1784736496,12:08:15,1784736008,1784736496,43,-0.062,0.01,-2.313,0.221,444,22,0.29,0.06,-16.56539024,-1.69951777,1.396478818,0,4.333362439,-0.960361254,0.132594978,0,0,2,0/2,2.63123,2.71259,0.103117,0.106016,0.122726,0.109091,24972.6,24570,25345.5,25278.5,30720.4,30701.6,38934.6,38052.1,1.67323,2.04247,0.0929125,0,30.7234,999.9,58.7,36.1,34.8166,61.5489,20.3285,1,0.38999,0,20.4241,5.21714,11.9813,4.9677,3.29513,9100.8,9999,9999,229,4.97,1.87546,1.87149,1.87466,1.8744,1.87249,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.337,0.221,-1.203749229,-0.002774575,7.27494E-07,-2.16226E-10,0.226204307,0,0,0,23,2146,2,22,7.8,1.5,0.155029,4.99756,1.49902,2.27173,1.4978,2.30713,38.379,15.9182,3,356.306,619.698,31.9795,32.3566,30.0002,32.1801,32.1951,-1,40,10,-999.9,400,20,100.078,106.327
42,1784736593,5478.1,20260722 12:09:53,12:09:53,15,1784736585,0.001808917,1.808917334,4.461145531,459.3477,355.802997,36.03675823,46.5240657,0.081322486,3.119355565,0.080162779,0.050204554,261.4503187,33.04073639,32.11271,4.805630355,54.4235181,2.603723993,4.784189048,2.201906362,-79.77325445,-13.29333304,-0.967146657,167.4165845,13.38916188,1.600464684,4.461145531,517.6088602,485.1158182,2.188009728,92.64203921,1.808917334,22.26806265,26.0121,0.046714368,97.28807271,0,0,1,0,52625.42144,1500.002,1273.861725,0.849240018,0.17429998,9,0.5,0: Broadleaf,2,TRUE,1784736585,459.3477,493.2358,25.70744,21.96620667,461.6986,25.48544,375.1139333,101.1829333,0.099963477,32.03366333,32.11271,999.9,0,0,10001.11933,706.8223,0.218638,-33.88805667,471.4758,504.3178333,3.755038333,493.2358,21.96620667,2.602551667,2.222605,21.68222,19.12425667,1500.002,0.692000367,0.307999667,34,28282.56,1784736614,12:10:14,1784736008,1784736614,44,-0.062,-0.008,-2.313,0.222,444,22,0.29,0.08,-30.97323902,-57.96851916,5.861308921,0,3.838933171,-1.772822718,0.205410104,0,0,2,0/2,2.63156,2.71256,0.10656,0.11055,0.123966,0.112062,24878.4,24448.1,25347.1,25281.2,30678.9,30601.8,38937.2,38055.5,1.67345,2.04207,0.0919215,0,30.6166,999.9,59.5,36.1,35.2944,61.6689,19.7837,1,0.386621,0,20.4242,5.21714,11.9801,4.96775,3.2952,9100.8,9999,9999,229.1,4.97,1.87546,1.87149,1.87463,1.87445,1.87252,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.383,0.222,-1.203749229,-0.002774575,7.27494E-07,-2.16226E-10,0.235818006,0,0,0,23,2146,2,22,9.8,1.6,0.155029,4.99756,1.4978,2.27173,1.4978,2.39624,38.4034,15.9182,3,356.271,619.102,31.9355,32.3166,29.9999,32.1517,32.1697,-1,40,10,-999.9,400,20,100.085,106.337
43,1784736713,5598.1,20260722 12:11:53,12:11:53,15,1784736705,0.001796049,1.796048801,4.136920707,462.9912581,368.4282829,37.31519246,46.89272976,0.083683276,3.118204568,0.082455361,0.051643423,261.4497117,33.03739671,31.94143226,4.759276803,55.07052294,2.63365919,4.782339171,2.125617613,-79.20575214,14.35593597,1.043926331,197.6438218,0.709132994,1.83183198,4.136920707,472.4172787,470.0059576,-0.785316283,92.64208837,1.796048801,21.46102381,25.91656182,-0.024976714,97.2923202,0,0,1,0,52599.94293,1499.998387,1273.858665,0.849240023,0.174299995,9,0.5,0: Broadleaf,2,TRUE,1784736705,462.9912581,466.7272581,26.00320323,21.72274516,465.3702581,25.81020323,375.1417742,101.1820968,0.1000094,32.02682903,31.94143226,999.9,0,0,9995.923871,706.7599032,0.218638,-3.716126774,475.3895161,477.0924839,4.315189032,466.7272581,21.72274516,2.634574839,2.197954194,21.88260968,18.94629677,1499.998387,0.692000161,0.307999871,34,28282.51613,1784736737,12:12:16,1784736737,1784736737,45,-0.029,0.002,-2.379,0.193,459,21,0.81,0.05,-5.736725122,39.72562202,4.240583631,0,4.174895366,3.238994216,0.330516451,0,0,2,0/2,2.63121,2.71248,0.103896,0.103635,0.123565,0.108255,24956.2,24641,25350.5,25283.9,30696.3,30736.7,38942,38060.2,1.67397,2.04417,0.0797138,0,30.6495,999.9,59,36.2,35.1896,61.9989,20.4888,1,0.381217,0,20.4237,5.21714,11.98,4.96775,3.295,9100.8,9999,9999,229.1,4.97001,1.87546,1.87148,1.87463,1.87442,1.87251,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.379,0.193,-1.203749229,-0.002774575,7.27494E-07,-2.16226E-10,0.227735779,0,0,0,23,2146,2,22,11.8,1.6,0.155029,4.99756,1.49902,2.27173,1.4978,2.2876,38.4769,15.892,3,356.289,620.388,31.8959,32.2643,29.9999,32.1047,32.1246,-1,40,10,-999.9,400,20,100.098,106.35
44,1784736833,5718.1,20260722 12:13:53,12:13:53,15,1784736825,0.001532973,1.532973017,3.67120878,441.6412,337.0446623,34.13597589,44.72954193,0.065943927,3.119800735,0.065179245,0.040804993,261.4502437,33.06586266,31.93797,4.758343827,51.56747016,2.461197769,4.772771985,2.297146058,-67.60411005,8.994491759,0.653596526,203.4942219,6.193155474,1.605160182,3.67120878,469.2720736,455.9297879,0.441602141,92.6423302,1.532973017,20.52057099,24.21453697,-0.010158719,97.32904985,0,0,1,0,52642.95453,1500.001333,1273.861137,0.849240003,0.174300008,9,0.5,0: Broadleaf,2,TRUE,1784736825,441.6412,458.2006,24.30086,20.54335,443.9810667,24.06686,375.1255667,101.1803,0.09997441,31.99144667,31.93797,999.9,0,0,10003.42133,706.4806,0.218638,-16.55933667,452.6387,467.811,3.752953333,458.2006,20.54335,2.458309333,2.078584333,20.75304333,18.05593667,1500.001333,0.6919999,0.3080001,34,28282.52667,1784736872,12:14:31,1784736737,1784736872,46,-0.029,0.013,-2.379,0.234,459,22,0.81,0.05,-17.02541707,5.268940767,1.733904508,0,3.734443902,0.163360139,0.062106097,0,0,2,0/2,2.63132,2.7126,0.10179,0.103896,0.117812,0.105392,25017,24635.1,25352.5,25285.1,30901.6,30837.2,38945.2,38061.8,1.67402,2.0447,0.0834465,0,30.5967,999.9,57.2,36.3,34.3046,62.0589,20.4928,1,0.311341,0.0697168,20.4226,5.21325,11.9801,4.9673,3.29478,9100.8,9999,9999,229.1,4.97001,1.87546,1.87149,1.87464,1.87442,1.87252,1.8738,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.347,0.234,-1.232493278,-0.002774575,7.27494E-07,-2.16226E-10,0.229446431,0,0,0,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.49902,2.27173,1.4978,2.32178,38.5995,15.892,3,356.087,620.419,31.8738,32.2196,29.9999,32.0611,32.0852,-1,40,10,-999.9,400,20,100.106,106.355
45,1784736953,5838.1,20260722 12:15:53,12:15:53,15,1784736945,0.001067605,1.067604754,3.089461021,444.8943667,315.6798715,31.96998088,45.055975,0.043569977,3.119312085,0.043234687,0.027051589,261.4496549,33.12132905,32.04426667,4.787060344,49.92052391,2.374714565,4.756990471,2.412345779,-47.08136964,-18.72050107,-1.360882756,194.2869015,2.616173266,1.189247082,3.089461021,457.9859849,454.5858788,-0.423143687,92.64309911,1.067604754,20.49213844,23.31888121,-0.031381325,97.46292956,0,0,1,0,52641.5943,1499.998667,1273.858706,0.849239892,0.174299925,9,0.5,0: Broadleaf,2,TRUE,1784736945,444.8943667,452.4401,23.44854667,20.66235,447.4023667,23.25854667,375.1439667,101.1734333,0.099988803,31.93294667,32.04426667,999.9,0,0,10001.859,707.1417,0.218638,-7.385372913,455.7657,461.9867667,2.838772,452.4401,20.66235,2.377690667,2.090481667,20.21253333,18.14613667,1499.998667,0.6920007,0.3079992,33,28282.50333,1784736989,12:16:29,1784736989,1784736985,47,-0.124,-0.006,-2.508,0.19,456,21,1.51,0.13,-7.662980668,25.74589884,3.791285448,0,2.673585122,2.949470592,0.319881781,0,0,2,0/2,2.6319,2.71262,0.101539,0.100789,0.114621,0.104375,25022.4,24718.3,25350.9,25282.7,31012.1,30869.5,38942.6,38058.6,1.67395,2.0448,0.0889301,0,30.6086,999.9,57,36.4,34.3717,61.7589,19.9279,1,0.312523,0.0697168,20.4233,5.21699,11.9803,4.96785,3.29518,9100.8,9999,9999,229.2,4.97002,1.87546,1.87149,1.87467,1.87444,1.87253,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.508,0.19,-1.232493278,-0.002774575,7.27494E-07,-2.16226E-10,0.242578936,0,0,0,23,2146,2,22,3.6,1.4,0.155029,4.99756,1.49902,2.27051,1.4978,2.37183,38.6733,15.8832,3,355.991,620.386,31.7962,32.2025,30.0003,32.0498,32.074,-1,40,10,-999.9,400,20,100.099,106.345
46,1784737073,5958.1,20260722 12:17:53,12:17:53,15,1784737065,0.000791812,0.791811802,2.380350863,453.243871,314.9014988,31.89118359,45.90160274,0.031194857,3.118903752,0.031022553,0.019404497,261.4505151,33.18440092,32.09363548,4.800448775,48.49397286,2.306264001,4.755774511,2.494184774,-34.91890049,-27.77831763,-2.020048782,196.7332482,4.026396931,0.829605562,2.380350863,468.9655832,464.9460788,-0.184012223,92.64234949,0.791811802,20.70700114,22.71502848,-0.014645387,97.32908592,0,0,1,0,52632.92169,1500.002581,1273.86218,0.849239992,0.174300044,9,0.5,0: Broadleaf,2,TRUE,1784737065,453.243871,463.8055806,22.77262581,20.82766452,455.535871,22.56662581,375.1447097,101.1735161,0.100004997,31.92843226,32.09363548,999.9,0,0,9999.978065,707.0425484,0.218638,-10.75887871,463.6243548,473.6713871,1.987856452,463.8055806,20.82766452,2.308325806,2.107207742,19.73459355,18.27337742,1500.002581,0.691999323,0.308000645,33,28282.56452,1784737110,12:18:30,1784737093,1784737110,48,0.207,0.006,-2.292,0.206,464,21,0.58,0.17,-11.87490585,29.88554174,3.939937441,0,1.851870976,2.233041115,0.224762987,0,0,2,0/2,2.6315,2.71245,0.10335,0.103908,0.112501,0.105468,24966.9,24627.9,25346,25278.2,31081.2,30826.4,38934.9,38051.7,1.67292,2.04287,0.0908747,0,30.6359,999.9,56.9,36.4,34.3135,62.6889,19.972,1,0.384898,0,20.4247,5.21729,11.9807,4.9677,3.29508,9100.8,9999,9999,229.2,4.96998,1.87546,1.87149,1.87465,1.8744,1.87249,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.292,0.206,-1.355865816,-0.002774575,7.27494E-07,-2.16226E-10,-0.13251651,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.5,0.153809,4.99756,1.49902,2.27051,1.4978,2.3877,38.7225,15.8745,3,355.688,619.159,31.7745,32.2583,30.0001,32.0894,32.1106,-1,40,10,-999.9,400,20,100.08,106.326
47,1784737194,6078.5,20260722 12:19:53,12:19:53,15,1784737186,0.000671513,0.671512656,2.363362901,444.6285484,280.2707271,28.38453861,45.02994776,0.025474944,3.118496833,0.025359895,0.015860227,261.4499039,33.26733804,32.18756774,4.82601249,46.91293545,2.237831249,4.770179541,2.588181241,-29.61370814,-34.58644336,-2.517289554,194.7324628,0.185309169,0.774501738,2.363362901,451.9254598,451.3571273,-0.529897142,92.64247606,0.671512656,20.15884173,22.00400061,-0.026022581,97.44480251,0,0,1,0,52614.32508,1499.999677,1273.85971,0.849239989,0.174299973,9,0.5,0: Broadleaf,2,TRUE,1784737186,444.6285484,445.8992903,22.0964871,20.27943871,446.9395484,21.9224871,375.1409032,101.1754516,0.099979132,31.98184839,32.18756774,999.9,0,0,9997.920645,706.8671935,0.218638,-1.222282516,454.753129,455.1302903,1.877274194,445.8992903,20.27943871,2.241715161,2.05178129,19.26350968,17.84887097,1499.999677,0.692000355,0.307999645,33.75806129,28282.52903,1784737222,12:20:21,1784737217,1784737222,49,-0.08,0.023,-2.311,0.174,433,20,0.49,0.07,-2.948367756,31.6528893,3.680341068,0,1.827367561,0.943936725,0.114269019,0,0,2,0/2,2.63152,2.71254,0.101059,0.099511,0.110018,0.101815,25031.8,24748.6,25347.1,25278,31169.6,30952.6,38936.3,38051.8,1.67283,2.04465,0.0929832,0,30.687,999.9,55.8,36.4,33.6494,62.6889,19.5112,1,0.383862,0,20.4239,5.21729,11.9803,4.9677,3.2951,9100.8,9999,9999,229.2,4.97,1.87546,1.87149,1.87466,1.8744,1.87248,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.311,0.174,-1.148476985,-0.002774575,7.27494E-07,-2.16226E-10,-0.126378056,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.4,0.153809,4.99756,1.49902,2.26929,1.4978,2.32666,38.7471,15.8569,3,355.668,620.668,31.7978,32.2652,30.0002,32.0951,32.1133,-1,40,10,-999.9,400,20,100.083,106.326
48,1784737314,6198.5,20260722 12:21:53,12:21:53,15,1784737306,0.000598988,0.59898844,2.009346344,439.3115806,279.8829081,28.34605589,44.49271555,0.022403408,3.118781913,0.022314385,0.013954459,261.4498367,33.3293028,32.25513548,4.844474287,46.43642025,2.220671714,4.782176795,2.623802574,-26.41539019,-38.48827823,-2.802561065,193.7436072,0.733551305,0.819002883,2.009346344,449.3250186,447.1767273,-0.281349569,92.64236472,0.59898844,19.76826296,21.66325697,-0.047275117,97.33282672,0,0,1,0,52613.32747,1499.999355,1273.859394,0.849239961,0.174299966,9,0.5,0: Broadleaf,2,TRUE,1784737306,439.3115806,441.9345806,21.92643871,20.00469032,441.5925806,21.73543871,375.1482581,101.1782581,0.100008916,32.02622903,32.25513548,999.9,0,0,9998.950645,706.6977419,0.218638,-2.672105226,449.1376452,450.9557742,1.981837097,441.9345806,20.00469032,2.224557097,2.024038387,19.1398129,17.63211613,1499.999355,0.692000355,0.307999613,34,28282.5129,1784737339,12:22:18,1784737339,1784737336,50,0.088,-0.014,-2.281,0.191,459,21,0.79,0.13,-2.0068421,-11.28052687,1.459660478,0,1.8436335,2.593667392,0.275080571,0,0,2,0/2,2.63128,2.71252,0.100437,0.100934,0.108732,0.10208,25048.2,24709.3,25346.2,25277.8,31214.1,30943.3,38935.2,38051.5,1.67255,2.04378,0.0885688,0,30.809,999.9,55.5,36.5,33.6528,62.0889,20.1162,1,0.384489,0,20.423,5.21744,11.981,4.96775,3.2951,9100.8,9999,9999,229.3,4.97,1.87546,1.87149,1.87463,1.87439,1.87246,1.87378,1.87499,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.191,-1.228210017,-0.002774575,7.27494E-07,-2.16226E-10,-0.103586359,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.5,0.153809,4.99756,1.49902,2.27051,1.4978,2.40723,38.7717,15.8482,3,355.575,620.054,31.8399,32.2737,30.0002,32.1035,32.1246,-1,40,10,-999.9,400,20,100.08,106.325
49,1784737434,6318.5,20260722 12:23:53,12:23:53,15,1784737426,0.000524432,0.524432219,1.88988746,438.8131935,263.1353233,26.64870006,44.44025617,0.018943223,3.118741987,0.018879532,0.011805412,261.449844,33.39651075,32.33195806,4.865539475,44.83018418,2.149811324,4.795455036,2.71572815,-23.12746085,-43.1647232,-3.145065828,192.0125941,2.973920857,0.42904432,1.88988746,457.1103047,450.1829879,0.233571427,92.64250217,0.524432219,20.26646128,21.34676242,0.014580892,97.44752966,0,0,1,0,52603.85598,1499.999355,1273.859435,0.849239988,0.174299971,9,0.5,0: Broadleaf,2,TRUE,1784737426,438.8131935,446.3996129,21.22772581,20.22025484,441.2831935,21.03672581,375.1403548,101.1737419,0.100004677,32.07523548,32.33195806,999.9,0,0,9999.213871,706.721,0.218638,-7.35739871,448.5756452,455.6122903,1.032074032,446.3996129,20.22025484,2.150178387,2.045757097,18.59578387,17.80296129,1499.999355,0.692000387,0.307999613,34,28282.51935,1784737474,12:24:33,1784737458,1784737474,51,-0.198,0.006,-2.47,0.191,448,20,2.52,0.55,-6.48869325,-16.33605242,1.736956118,0,1.00742905,0.494413734,0.062995158,0,0,2,0/2,2.6317,2.71268,0.100977,0.101558,0.107746,0.103757,25031.4,24690.8,25344.5,25276.5,31246.7,30883.7,38932.4,38049.5,1.67257,2.04235,0.0896156,0,30.8829,999.9,55.3,36.5,33.5314,62.6589,19.4471,1,0.386667,0,20.4233,5.21639,11.9801,4.9677,3.29505,9100.8,9999,9999,229.3,4.97001,1.87546,1.87149,1.87465,1.8744,1.87248,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.47,0.191,-1.139491906,-0.002774575,7.27494E-07,-2.16226E-10,-0.117188339,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.2937,38.7964,15.8219,3,355.701,619.096,31.8707,32.2951,30.0003,32.1254,32.1469,-1,40,10,-999.9,400,20,100.073,106.32
50,1784737554,6438.5,20260722 12:25:53,12:25:53,15,1784737546,0.000494897,0.494896558,1.569228572,450.227,293.6625065,29.74016622,45.59596653,0.017966846,3.118872923,0.017909543,0.011198598,261.4503102,33.41968133,32.33225484,4.865621006,45.0904738,2.164252861,4.799800664,2.701368146,-21.82493822,-40.52395197,-2.952766747,196.1486532,1.868682885,0.513332377,1.569228572,461.4610443,459.7804667,-0.219567476,92.642523,0.494896558,20.05312751,21.32473879,-0.010579952,97.45230149,0,0,1,0,52604.11592,1500.001613,1273.861381,0.849240008,0.174300019,9,0.5,0: Broadleaf,2,TRUE,1784737546,450.227,455.2648387,21.37042258,20.16515484,452.622,21.18742258,375.1249677,101.1733226,0.099960739,32.09124839,32.33225484,999.9,0,0,9999.855806,706.7859677,0.218638,-5.107024839,460.0080968,464.6345161,1.248156774,455.2648387,20.16515484,2.166457419,2.040176129,18.7163871,17.75923548,1500.001613,0.691999742,0.308000258,34,28282.54516,1784737582,12:26:21,1784737582,1784737571,52,0.058,-0.011,-2.395,0.183,443,20,1.03,0.19,-5.92600675,22.97231201,2.493946731,0,1.1782152,1.513126356,0.160211016,0,0,2,0/2,2.63146,2.71272,0.102567,0.102607,0.107592,0.103271,24985.2,24659.2,25342.7,25273.8,31249.8,30897.4,38929.1,38045.5,1.67215,2.04187,0.0907555,0,30.8556,999.9,55.4,36.5,33.5952,61.8489,20.0601,1,0.389418,0,20.4232,5.21714,11.9806,4.96785,3.29513,9100.8,9999,9999,229.3,4.97,1.87546,1.87149,1.87468,1.87439,1.87249,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.395,0.183,-1.33725845,-0.002774575,7.27494E-07,-2.16226E-10,-0.111554255,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.3,0.153809,4.99756,1.4978,2.27051,1.4978,2.39258,38.7964,15.8219,3,355.627,618.936,31.908,32.3308,30.0001,32.1518,32.1697,-1,40,10,-999.9,400,20,100.065,106.308
51,1784737674,6558.5,20260722 12:27:53,12:27:53,15,1784737666,0.000448929,0.448929041,1.57515032,432.038129,257.7915498,26.10627672,43.75204293,0.015924041,3.118884369,0.01587901,0.009928416,261.450078,33.43795252,32.33924839,4.867542658,43.7972267,2.103017428,4.801713686,2.76452523,-19.7977707,-40.51542222,-2.952338082,198.184547,0.250310117,0.480075508,1.57515032,440.5734451,438.987497,-0.230451491,92.6424137,0.448929041,19.4900994,20.70617394,-0.015582194,97.43595796,0,0,1,0,52603.07282,1500.000323,1273.860283,0.849240006,0.174300015,9,0.5,0: Broadleaf,2,TRUE,1784737666,432.038129,433.1362581,20.76665806,19.63881613,434.339129,20.58465806,375.1370968,101.1689355,0.1000035,32.09829355,32.33924839,999.9,0,0,10000.34194,707.0396452,0.218638,-1.161607243,441.1417742,441.8129677,1.141800968,433.1362581,19.63881613,2.102352581,1.986837742,18.23699677,17.33964516,1500.000323,0.691999806,0.308000194,34,28282.53548,1784737705,12:28:24,1784737705,1784737701,53,0.102,0.012,-2.301,0.182,449,20,0.16,0.25,-1.037815363,-5.380928765,1.811175902,0,1.19251225,-0.365789831,0.116688356,0,0,2,0/2,2.63158,2.71267,0.0991202,0.0999979,0.105467,0.102102,25079.7,24729.4,25341.3,25272.4,31322.8,30936,38927.1,38043.6,1.67238,2.04142,0.0937656,0,30.8265,999.9,54.5,36.5,33.0505,62.3289,19.6835,1,0.390638,0,20.4234,5.21744,11.98,4.96775,3.29513,9100.8,9999,9999,229.4,4.97001,1.87546,1.87149,1.87467,1.8744,1.87247,1.87378,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.301,0.182,-1.278912338,-0.002774575,7.27494E-07,-2.16226E-10,-0.123002757,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.7,0.153809,4.99756,1.4978,2.27051,1.4978,2.40845,38.7964,15.8132,3,355.826,618.747,31.9134,32.3465,30.0002,32.1687,32.1878,-1,40,10,-999.9,400,20,100.06,106.303
52,1784737794,6678.5,20260722 12:29:53,12:29:53,15,1784737786,0.00037407,0.374070176,1.562881835,462.5726129,260.036765,26.33241966,46.84205392,0.013441712,3.117093973,0.013409592,0.008383875,261.4500308,33.48590609,32.37640323,4.877762958,44.72240472,2.150960768,4.809582091,2.726802191,-16.49649474,-41.87070634,-3.053841383,200.0289884,-1.110636593,0.465800501,1.562881835,466.9906071,468.6061818,-0.552878979,92.64244116,0.374070176,20.06189532,21.18119091,-0.023262457,97.43900141,0,0,1,0,52556.55916,1500.000323,1273.860264,0.849239993,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1784737786,462.5726129,460.4249355,21.24107419,20.14727097,464.9966129,21.07507419,375.1275806,101.1642258,0.099992197,32.12724516,32.37640323,999.9,0,0,9992.596774,707.4464194,0.218638,2.239954768,472.7332258,469.8920968,1.150511935,460.4249355,20.14727097,2.154574516,2.038184194,18.62838065,17.7438871,1500.000323,0.692000226,0.307999774,34,28282.54194,1784737821,12:30:21,1784737821,1784737814,54,-0.147,-0.012,-2.424,0.166,435,19,0.59,0.16,-0.114291555,41.90447331,4.601182011,0,1.1411242,-0.123854657,0.124540466,0,0,2,0/2,2.63139,2.7126,0.10396,0.10273,0.107124,0.104697,24945.3,24654.4,25341.7,25272.4,31264.8,30846.3,38927,38043.4,1.67245,2.04085,0.0913888,0,30.8981,999.9,55.4,36.5,33.5959,62.5089,19.988,1,0.390714,0,20.4228,5.21684,11.98,4.96775,3.29523,9100.8,9999,9999,229.4,4.97,1.87546,1.87149,1.87466,1.87442,1.87249,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.424,0.166,-1.177170846,-0.002774575,7.27494E-07,-2.16226E-10,-0.111264562,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.153809,4.99756,1.4978,2.27051,1.4978,2.34375,38.7964,15.7957,3,355.922,618.392,31.9289,32.3537,30.0003,32.1801,32.1999,-1,40,10,-999.9,400,20,100.06,106.302
