obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
57,1786552983,7028,20260812 11:43:02,11:43:02,15,1786552975,0.002430492,2.430492057,4.410869817,374.2650645,270.6521179,27.4945893,38.02026127,0.081263957,2.95450471,0.080042338,0.050134689,266.149954,36.73310488,35.62320968,5.846251989,49.00305505,2.894274467,5.906314339,2.951977522,-107.1846997,29.55269634,2.352344865,190.8702955,7.732886108,2.228266919,4.410869817,398.9653568,388.456,0.404512866,66.72714756,2.430492057,25.22415517,28.79044606,0.043058892,78.43,0,0,1,0,52104.37377,1499.999677,1273.859835,0.849240073,0.177433341,6,0.5,0: Broadleaf,2,TRUE,1786552975,374.2650645,388.5540645,28.49075161,24.88002258,415.4940645,32.94175484,359.7249032,101.4864194,0.100036016,35.80874516,35.62320968,999.9,0,0,9994.393226,0,256.256871,-14.28905,385.2411935,398.4695484,3.610728065,388.5540645,24.88002258,2.891424516,2.524985806,23.41529032,21.18719032,1499.999677,0.691998097,0.308001903,0,2.509319355,0,13492.4129,13609.54516,48.62093548,51.19919355,49.5,49.19106452,48.395,1037.996129,462.0035484,0,1786552919,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-12.05454293,-47.75456195,5.076730574,0,2.495755882,0.104725741,0.254675104,1,3.682951707,-1.908302718,0.198679843,0,1,3,1/3,2.93849,2.76409,0.101587,0.0983545,0.14496,0.121584,27867.3,18399.5,31800.2,22232.2,36661.7,26524.9,45733.1,32498.8,1.61345,2.63252,0.131808,0,33.5236,999.9,51.2,38.6,34.6955,61.9238,96.9231,3,0.364698,0,20.3104,5.21624,12.0336,4.95965,3.301,7720.1,9999,9999,156.9,4.97306,1.87559,1.88171,1.88116,1.87881,1.87455,1.87454,1.8769,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5743.1,1560.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.31934,42.5103,15.1827,2,381.325,1349.95,34.4771,32.2189,30.0006,31.9168,31.7644,-1,40,10,-999.9,400,20,100.013,85.4002
58,1786553103,7148,20260812 11:45:02,11:45:02,15,1786553095,0.003093305,3.09330523,4.915046857,358.6611935,268.7263036,27.29545811,36.43045527,0.106497761,2.954841009,0.104410425,0.065440647,266.1530854,36.32759267,35.33916129,5.755326762,49.29385467,2.873897278,5.830132979,2.881429485,-136.4147607,37.2724139,2.959000011,169.9697386,4.063434255,2.597934352,4.915046857,376.6888664,368.5148667,-0.029659494,66.72714756,3.09330523,23.59738765,28.42111758,0.02133071,78.43,0,0,1,0,52153.43327,1500.02,1273.876848,0.849239909,0.177433024,6,0.5,0: Broadleaf,2,TRUE,1786553095,358.6611935,366.9839032,28.29378387,24.08773871,399.8901935,32.74478387,360.1143871,101.4734516,0.099999674,35.57313548,35.33916129,999.9,0,0,9997.578387,0,276.5403226,-8.322779355,369.1044839,376.0422258,4.206032258,366.9839032,24.08773871,2.871065484,2.444265806,23.29841613,20.65698065,1500.02,0.692003065,0.307996935,0,2.501774194,0,13433.99032,13609.76129,48.5,51.022,49.562,48.95529032,48.312,1038.018387,462.0016129,0,1786553039,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.01879561,5.283078188,3.164041278,0,2.515720588,-0.405303281,0.194766753,1,4.319099512,-0.653802021,0.533422348,0,1,3,1/3,2.93932,2.7642,0.0978249,0.0910569,0.143732,0.114213,27977.5,18608.6,31793.3,22304.8,36708.4,26849.6,45724.4,32623.1,1.61553,2.62787,0.119992,0,33.3908,999.9,47.3,38.9,32.5793,61.9838,96.9231,3,0.378483,0,20.31,5.21235,12.0339,4.9597,3.301,7720.1,9999,9999,157,4.97305,1.87559,1.88171,1.88115,1.8788,1.87455,1.87454,1.87691,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5745.1,1562.2,0.15625,4.99878,2.89795,2.90039,2.99805,2.323,42.6974,15.1565,2,382.905,1344.87,34.3341,32.3337,30.0006,32.0096,31.8448,-1,40,10,-999.9,400,20,99.9928,85.7074
59,1786553223,7268,20260812 11:47:02,11:47:02,15,1786553215,0.00297687,2.976870478,5.111501778,351.8056774,254.392978,25.83804645,35.73200607,0.100370171,2.955074793,0.098514011,0.061735167,266.1479686,36.37850502,35.40521935,5.776361861,48.61054724,2.837367028,5.83693702,2.938994833,-131.2799881,30.12113677,2.392095931,167.3812133,4.161259403,2.821267149,5.111501778,369.0413613,360.9617152,-0.088544211,66.72714756,2.976870478,23.13970171,27.92200303,0.005090303,78.43,0,0,1,0,52156.36932,1499.997419,1273.857097,0.849239526,0.177432284,6,0.5,0: Broadleaf,2,TRUE,1786553215,351.8056774,360.401129,27.93579032,23.36195484,393.0346774,32.38679032,359.7575161,101.4674516,0.099999852,35.5942871,35.40521935,999.9,0,0,9999.496129,0,510.0709355,-8.595445484,361.9162258,369.0221613,4.573827419,360.401129,23.36195484,2.834573226,2.370478065,23.08680645,20.16303548,1499.997419,0.69201529,0.30798471,0,2.447325806,0,13425.49355,13609.61935,48.625,50.937,49.625,48.875,48.33029032,1038.021935,461.9754839,0,1786553159,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.924047073,-1.475789477,1.150666404,0,2.455008824,-0.082956454,0.242198133,1,4.527812439,0.615188153,0.246828842,0,1,3,1/3,2.93839,2.76438,0.0964637,0.0906449,0.142203,0.114034,28013.6,18619.3,31787.2,22307.9,36772.7,26857.1,45721.2,32625.9,1.61243,2.62715,0.114515,0,33.5609,999.9,45.5,39.1,31.6813,61.9839,96.9231,3,0.394408,0,20.3102,5.21579,12.0338,4.9599,3.301,7720.1,9999,9999,157,4.97307,1.8756,1.8817,1.88111,1.87881,1.87455,1.87454,1.87688,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5747.1,1564.2,0.15625,4.99878,2.89795,2.90161,2.99805,2.31812,42.8852,15.1477,2,381.991,1346.76,34.2918,32.4951,30.0007,32.1498,31.9793,-1,40,10,-999.9,400,20,99.9809,85.7167
60,1786553343,7388.1,20260812 11:49:02,11:49:02,15,1786553335,0.002637163,2.637162912,4.824780403,352.5240333,250.2058106,25.4084342,35.79886368,0.089134364,2.956001606,0.087667692,0.054922072,266.1516246,36.57055121,35.53125333,5.816680678,49.27554038,2.892913235,5.870890939,2.923767443,-116.2988844,26.81564209,2.131314304,178.7996966,2.331049489,2.565075261,4.824780403,366.3758618,360.3086727,-0.30069532,66.72714756,2.637162912,24.4492483,28.60252182,0.015697801,78.43,0,0,1,0,52164.5307,1500.002,1273.86246,0.849240508,0.17743418,6,0.5,0: Broadleaf,2,TRUE,1786553335,352.5240333,357.9407667,28.48753667,24.31527667,393.7530333,32.93853667,358.3673,101.4502,0.099936437,35.69952,35.53125333,999.9,0,0,10006.45767,0,222.9545667,-5.416866333,362.8609,366.8608667,4.172252667,357.9407667,24.31527667,2.890068667,2.466790667,23.40772333,20.80873667,1500.002,0.6919843,0.3080157,0,2.584913333,0,13376.00333,13609.52,48.7206,50.812,49.687,48.875,48.42873333,1037.976,462.026,0,1786553279,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-5.495697,1.06821636,0.951926795,0,2.550352941,0.456082506,0.235193824,1,4.31437675,-2.153758311,0.254853687,0,1,3,1/3,2.93711,2.76457,0.0962089,0.0895845,0.144188,0.11713,28012,18616.7,31777.1,22279.4,36674.7,26725.2,45704.4,32579.9,1.608,2.62232,0.1118,0,33.7325,999.9,46,39.4,32.5528,61.9375,96.9231,3,0.410292,0,20.31,5.2116,12.0339,4.95965,3.301,7720.1,9999,9999,157,4.97304,1.87559,1.88171,1.88118,1.8788,1.87457,1.87454,1.87692,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5749.1,1566.2,0.15625,4.99878,2.89795,2.90039,2.99805,2.33887,43.0739,15.1302,2,380.529,1343.08,34.3388,32.6766,30.0008,32.3202,32.14,-1,40,10,-999.9,400,20,99.9462,85.6005
61,1786553463,7508.1,20260812 11:51:02,11:51:02,15,1786553455,0.002809935,2.809934646,3.328456887,381.9288065,311.9197551,31.67417361,38.78330604,0.099928952,2.9537807,0.098088124,0.061467644,266.148637,36.53210552,35.52754839,5.81549197,51.65083008,3.033247244,5.872601157,2.782244726,-123.9181179,28.22732313,2.245219229,172.7030614,8.169582674,2.511027381,3.328456887,396.4390687,395.6995455,-0.677356594,66.72362663,2.809934646,25.58557033,30.01146424,0.017107472,78.43,0,0,1,0,52100.52817,1499.999032,1273.858665,0.849239658,0.177432539,6,0.5,0: Broadleaf,2,TRUE,1786553455,381.9288065,397.2486129,29.8707,25.78252581,423.1578065,34.3217,357.522129,101.4459355,0.099968845,35.70480645,35.52754839,999.9,0,0,9994.273871,0,152.2525806,-15.31977277,393.6888387,407.762,4.088160968,397.2486129,25.78252581,3.030262258,2.615535806,24.19505484,21.76364194,1499.999032,0.692011097,0.307988903,0,2.417035484,0,13374.05484,13609.60645,48.683,50.625,49.637,48.812,48.387,1038.016452,461.9825806,0,1786553399,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-14.61155415,18.21346453,8.377097116,0,2.422579412,0.06124217,0.170472707,1,4.14777575,-0.292695422,0.287794394,0,1,3,1/3,2.93622,2.76418,0.102593,0.0976046,0.148233,0.122466,27801.2,18402.8,31763,22219.6,36476.8,26482.7,45673.2,32480.6,1.6048,2.62083,0.120968,0,33.5834,999.9,48.1,39.6,34.4083,62.0275,96.9231,3,0.422243,0,20.3098,5.21415,12.0339,4.9597,3.301,7720.1,9999,9999,157.1,4.97312,1.87561,1.88171,1.88117,1.87881,1.8746,1.87454,1.87689,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5751.1,1568.2,0.155029,4.99878,2.89795,2.90161,2.99805,2.32666,43.2362,15.1215,2,379.617,1344.14,34.3729,32.8301,30.0007,32.4722,32.2899,-1,40,10,-999.9,400,20,99.8878,85.3523
62,1786553583,7628.1,20260812 11:53:02,11:53:02,15,1786553575,0.002462782,2.462781818,5.538771169,354.4399677,231.3639019,23.49508397,35.99350087,0.08246153,2.954561674,0.081203965,0.050863868,266.1515955,36.69503096,35.63183548,5.849032564,49.21250644,2.901879062,5.896629276,2.947153502,-108.6086782,23.43153282,1.864882601,182.8393327,6.942135421,2.6137978,5.538771169,380.9461296,367.2396182,0.569079196,66.72362663,2.462781818,24.95024227,28.70777212,0.029159307,78.43,0,0,1,0,52110.26399,1500.006452,1273.865816,0.849240225,0.177433634,6,0.5,0: Broadleaf,2,TRUE,1786553575,354.4399677,367.6302581,28.57576774,24.31939677,395.6689677,33.02676774,357.9255484,101.4503548,0.099989777,35.77893871,35.63183548,999.9,0,0,9998.269355,0,162.030871,-13.19028548,364.8663226,376.7955806,4.25637129,367.6302581,24.31939677,2.89902129,2.467210968,23.45900968,20.80878065,1500.006452,0.691992226,0.308007774,0,2.386019355,0,13272.38387,13609.60645,48.75,50.546,49.687,48.812,48.49593548,1037.993226,462.0132258,0,1786553519,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-11.64501325,-34.52666353,3.733176109,0,2.395597059,-0.244872419,0.203197744,1,4.3635745,-3.24407167,0.48467208,0,1,3,1/3,2.93657,2.76428,0.0974999,0.0935538,0.144437,0.118898,27958.5,18522.3,31763.2,22264.5,36651.1,26651.1,45685.8,32555,1.60473,2.61235,0.110604,0,33.8395,999.9,44.8,39.9,32.5644,61.9675,96.9231,3,0.435536,0,20.3102,5.21415,12.0339,4.95965,3.301,7720.1,9999,9999,157.1,4.97303,1.87561,1.88171,1.88122,1.87881,1.87457,1.87454,1.87694,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5753.1,1570.2,0.155029,4.99878,2.89795,2.90039,2.99805,2.34741,43.3719,15.0952,2,380.389,1335.06,34.4611,32.9985,30.0005,32.6312,32.4483,-1,40,10,-999.9,400,20,99.9043,85.5385
63,1786553703,7748.1,20260812 11:55:02,11:55:02,15,1786553695,0.002577108,2.577108425,4.548399885,425.6199677,328.4908828,33.3596853,43.22356852,0.092281499,2.955323866,0.09071006,0.056832746,266.1515993,36.60763847,35.45109677,5.791010046,51.56865231,3.031130686,5.877855151,2.75987936,-113.6504816,43.0091522,3.418188705,198.9284587,14.33446627,2.430199341,4.548399885,466.7366878,449.3932424,1.276180121,66.72362663,2.577108425,25.99279603,30.00345394,0.02390368,78.43,0,0,1,0,52141.74893,1500.016774,1273.873635,0.849239593,0.177432415,6,0.5,0: Broadleaf,2,TRUE,1786553695,425.6199677,451.5586129,29.84736774,25.86822903,466.8489677,34.29836774,355.5037097,101.4543871,0.099984871,35.72103871,35.45109677,999.9,0,0,10002.19742,0,147.6004194,-25.93860645,438.7150323,463.5504839,3.979135806,451.5586129,25.86822903,3.028146774,2.624445806,24.18344516,21.81928387,1500.016774,0.692013226,0.307986774,0,2.516758065,0,13132.89032,13609.76774,48.631,50.35874194,49.508,48.788,48.437,1038.031935,461.9848387,0,1786553639,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-24.6265775,-1.594276548,4.589583143,0,2.514658824,0.20703743,0.204841185,1,4.0370125,-1.211757073,0.142356392,0,1,3,1/3,2.93464,2.7644,0.111881,0.107879,0.148178,0.12238,27512.1,18200.9,31762.5,22229.8,36482.6,26498.2,45675.5,32496.6,1.60023,2.62265,0.122257,0,33.475,999.9,46.5,40.1,34.1617,61.7276,96.9231,3,0.430681,0,20.3104,5.2125,12.0339,4.9597,3.301,7720.1,9999,9999,157.1,4.97302,1.87561,1.88171,1.88118,1.87881,1.87456,1.87454,1.87689,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5755.1,1572.2,0.155029,4.99878,2.89795,2.90039,2.99805,2.31934,43.5081,15.0777,2,378.262,1351.2,34.4767,33.0307,29.9994,32.6802,32.4965,-1,40,10,-999.9,400,20,99.8901,85.393
64,1786553823,7868.1,20260812 11:57:02,11:57:02,15,1786553815,0.002687435,2.687435435,4.685466966,403.229129,308.3515997,31.31353746,40.94848364,0.096617409,2.955211561,0.09489625,0.059462242,266.1415454,36.51687209,35.31766129,5.748494816,51.153851,2.996414014,5.857650901,2.752080803,-118.5159027,54.3105978,4.312435514,206.248676,4.491713201,2.693140905,4.685466966,424.9116689,416.1028909,0.095931539,66.72362663,2.687435435,25.12353655,29.51632364,0.000225961,78.43,0,0,1,0,52149.05549,1499.952258,1273.819568,0.849240075,0.177433344,6,0.5,0: Broadleaf,2,TRUE,1786553815,403.229129,412.6276774,29.50637742,25.10224839,444.458129,33.95737742,356.0762258,101.4514194,0.099983284,35.65854839,35.31766129,999.9,0,0,10001.85258,0,143.0004194,-9.39847129,415.488871,423.2522903,4.404113871,412.6276774,25.10224839,2.993464194,2.546660968,23.9916129,21.32779355,1499.952258,0.691996968,0.308003032,0,2.512116129,0,13066.27419,13609.13548,48.5,50.143,49.254,48.687,48.254,1037.963226,461.9890323,0,1786553759,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-10.42300725,8.929742251,2.656991733,0,2.560711765,-0.243969441,0.236350393,1,4.388807,-0.019414784,0.041498005,1,2,3,2/3,2.93517,2.7642,0.106127,0.0992795,0.14676,0.119179,27701.8,18403,31774.8,22261.4,36557.3,26635.9,45694.1,32546.6,1.60317,2.61715,0.134908,0,33.1358,999.9,44.6,40.4,33.2948,62.0576,96.9231,3,0.413999,0,20.3106,5.21459,12.0339,4.9598,3.301,7720.1,9999,9999,157.2,4.97308,1.87561,1.88171,1.88122,1.87881,1.87459,1.87454,1.87688,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5757.1,1574.2,0.153809,4.99878,2.89795,2.89917,2.99805,2.32056,43.5627,15.0602,2,379.318,1341.59,34.4403,32.8817,29.9995,32.5816,32.4248,-1,40,10,-999.9,400,20,99.93,85.5204
65,1786553943,7988.1,20260812 11:59:02,11:59:02,15,1786553935,0.002718367,2.718367028,4.362272025,405.7951935,316.3142872,32.12027921,41.20665884,0.097042357,2.954244401,0.095305614,0.059719459,266.1479648,36.61459782,35.50769677,5.809126306,51.57986328,3.038967959,5.891772033,2.770158347,-119.8799859,40.81710574,3.246729589,190.3318142,5.15718832,2.735983679,4.362272025,425.3091338,418.3793515,-0.085642655,66.72362663,2.718367028,25.45722728,29.91617333,-0.00020621,78.43,0,0,1,0,52103.68599,1499.987097,1273.849277,0.849240157,0.177433503,6,0.5,0: Broadleaf,2,TRUE,1786553935,405.7951935,416.3884516,29.92716774,25.4411871,447.0242258,34.37816774,354.9863871,101.4454194,0.100038794,35.76397419,35.50769677,999.9,0,0,9996.955484,0,140.532,-10.59326355,418.3140968,427.2584839,4.485972581,416.3884516,25.4411871,3.035974839,2.580892581,24.22653871,21.54581935,1499.987097,0.691993839,0.308006161,0,2.533767742,0,13019.90968,13609.41613,48.3506129,50.058,49.139,48.653,48.187,1037.983226,462.003871,0,1786553879,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-10.96993925,5.542909531,2.197441638,0,2.508147059,0.294771584,0.230590034,1,4.47128875,0.119937298,0.045594207,0,1,3,1/3,2.93425,2.7643,0.10657,0.101855,0.14795,0.121106,27691.9,18331.6,31778.6,22238.1,36503.6,26546.3,45692.2,32508,1.60203,2.62558,0.152368,0,33.05,999.9,45.1,40.5,33.8476,62.1475,96.9231,3,0.401042,0,20.311,5.21654,12.0339,4.9597,3.301,7720.1,9999,9999,157.2,4.97308,1.87561,1.88171,1.88124,1.87881,1.87461,1.87454,1.8769,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5759.1,1576.2,0.153809,4.99878,2.89795,2.89917,2.99805,2.31567,43.59,15.0426,2,378.161,1352.12,34.5064,32.7322,29.9996,32.4735,32.3388,-1,40,10,-999.9,400,20,99.9323,85.4239
66,1786554063,8108.1,20260812 12:01:02,12:01:02,15,1786554055,0.002516313,2.51631321,4.953400494,379.1295806,272.3105176,27.65212115,38.49920006,0.087691082,2.954753136,0.086270526,0.054044793,266.1503795,36.70564914,35.59014839,5.835605139,50.85267363,3.002628622,5.904563926,2.832976517,-110.9694126,33.96410144,2.702753129,191.8478215,3.015376652,2.817329434,4.953400494,400.1390045,390.1292,0.190920626,66.72362663,2.51631321,25.41851253,29.53527818,0.001513093,78.43,0,0,1,0,52111.48824,1500.00129,1273.861277,0.849240121,0.177433434,6,0.5,0: Broadleaf,2,TRUE,1786554055,379.1295806,386.0357419,29.56906452,24.94519677,420.3585806,34.02006452,354.771,101.4462903,0.099993661,35.80336129,35.59014839,999.9,0,0,9999.756452,0,139.4198065,-6.906162968,390.6816774,395.9117742,4.623862581,386.0357419,24.94519677,2.999670645,2.530596452,24.02606129,21.22373871,1500.00129,0.691996581,0.308003419,0,2.47223871,0,12960.06129,13609.5871,48.32825806,50.014,49.10264516,48.687,48.125,1037.994839,462.0064516,0,1786553999,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-6.14135405,-17.66841026,3.088008778,0,2.484717647,-0.330893811,0.208987794,1,4.6848865,-2.675204578,0.305212579,0,1,3,1/3,2.93381,2.76434,0.101583,0.0938746,0.146898,0.120098,27850.2,18499.1,31782.3,22243.3,36552.3,26583,45697.4,32515.6,1.60212,2.62598,0.144795,0,33.2648,999.9,44.1,40.7,33.4537,61.8475,96.9231,3,0.394705,0,20.3112,5.21669,12.0336,4.95985,3.301,7720.1,9999,9999,157.2,4.97308,1.87561,1.88171,1.88125,1.87881,1.87458,1.87454,1.87689,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5761.1,1578.2,0.153809,4.99878,2.89795,2.89795,2.99805,2.33032,43.59,15.0251,2,377.768,1351.13,34.5562,32.6301,30.0002,32.386,32.2638,-1,40,10,-999.9,400,20,99.9439,85.4438
67,1786554183,8228.1,20260812 12:03:02,12:03:02,15,1786554175,0.002767404,2.767403541,4.790863549,352.8604839,258.015944,26.19885695,35.82934139,0.09655662,2.953822553,0.094836813,0.059424974,266.1518493,36.28823406,35.19345806,5.709165168,49.58643446,2.871360096,5.790616177,2.837805073,-122.0424962,40.83182525,3.238454405,188.1796328,5.601213344,2.54006833,4.790863549,370.899961,363.4542121,-0.113323672,66.72362663,2.767403541,23.71470604,28.34087697,-0.009992874,78.43,0,0,1,0,52144.6458,1500.010968,1273.869368,0.849240036,0.177433269,6,0.5,0: Broadleaf,2,TRUE,1786554175,352.8604839,363.8282903,28.27820645,24.11180968,394.0894839,32.72920645,355.4495484,101.4395806,0.100101539,35.44986452,35.19345806,999.9,0,0,9995.137419,0,392.1748387,-10.96775774,363.1293226,372.8182581,4.166404516,363.8282903,24.11180968,2.868529677,2.445891935,23.28374516,20.66914516,1500.010968,0.691999097,0.308000903,0,2.490009677,0,13168.17742,13609.67097,48.10467742,49.812,49,48.20529032,47.933,1038.005806,462.0051613,0,1786554119,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-12.26171075,27.75777107,3.539557827,0,2.483888235,0.315025202,0.20792619,1,4.30422175,0.144938274,0.504954885,0,1,3,1/3,2.93481,2.76431,0.096804,0.0902924,0.143329,0.116094,28000.6,18604.5,31785,22282.1,36718.4,26755.4,45713,32578.3,1.6041,2.62118,0.126217,0,33.1228,999.9,41.3,40.8,31.4973,61.9976,96.9231,3,0.40158,0,20.3108,5.21684,12.0339,4.95975,3.301,7720.1,9999,9999,157.3,4.97309,1.8756,1.88171,1.88124,1.87881,1.87458,1.87454,1.87689,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5763.1,1580.2,0.153809,4.99878,2.89795,2.89673,2.99805,2.35107,43.5627,15.0076,2,378.827,1343.84,34.3362,32.6417,30.0005,32.3894,32.2572,-1,40,10,-999.9,400,20,99.9675,85.6022
